ID,text,label
773390,I wish I had my Ls already damn,negative
447188,I 'm sick of waiting for the game . Still have a long way to go too there 's nothing good on tv .,negative
1392860,Catching up with some YT vids !,positive
903890,finally Mike0hh 's birthday & lt ; 3 ca n't wait to fucking ruin it,positive
361429,Sean would n't hold my hand to walk to the car after school,negative
79418,i ca n't see it . i do n't have interwebz on my phone .,negative
1242811,we ca n't wait to see you either - Zach and a buddy drove all night and made it in 13 - we 'd like you here alive,positive
15718,and I broke a fucking nail .,negative
1408018,I 'll give him a snuggle from your mom .,positive
1482829,English people ? You mean people like me ?,positive
1128750,he 'd have been more than welcome to come along,positive
315734,ouch .. that mean that next week i wont be able to tweet ? ? ?,negative
1326972,"she will , have drug hehe What are you up to on your rainy wednesday evening ?",positive
1571510,do n't worry . it 'll get okay .,positive
688083,Upgradted Tweetdeck . Big mistake . It 's not working at all now,negative
948419,Haha scary movie is on mtv but I ca n't watch it got ta wake up early tomorrow,positive
623076,Rays lose another one today tonight me and the bf are going to watch a John Candy movie,negative
247586,"Oh god , got peeling arm , chest and face - it the Geordie sun that did it ! ! !",negative
416402,"In Broadripple ! Wuhoo ! Fun time ! ! Im just so tired though , and I wan na go to bed . It wa a super long day ...",negative
46595,Technical difficulty ! ! ! Where are all my follower gone ? ?,negative
69338,is stuck at work on a bank holiday,negative
893031,"No , i meant I should have ordered one when i wa ordering your other stuff .",positive
48477,paula doesnt like working on saturday,negative
1266163,Had a fabulous party last night ... It wa cool to in the first batch of Cerner India,positive
1388151,"i am sitting on my bed , rather hungry . think i may go and get some foooood ..",positive
1439657,I did get a parking space . And also a photo of a HUGE SUV that had no business parking where it did Pix to follow,positive
945282,txt and test might be friend .,positive
13909,Beautiful weather in Vegas when it time to leave on my way to the airport .,negative
732889,"it good , though i 've paused it whilst my mate is on the phone",negative
629308,cramp are killing me,negative
1069214,or are you already in Funk ? ; ) I 'm starting my Funky Friday in about 15 minute after trip to liquor store ... after that .,positive
897758,ok the goon show ? or Derek and Clive ? ? ? lol my run wa 5mins faster this morning yay,positive
106956,cant go to sleep ! Wishing I could talk to but he is asleep,negative
487079,I told you we knew him,negative
337310,Oh one of them had a plastic bag on his head so his fro didnt get yet . wish the sun would come back,negative
49312,getting ready 2 go to a car show with the 'rents . wtf wa I thinking ? ? still no sleep,negative
38248,"THE skewl holiday is nearly , finished",negative
11359,getting up finally i hope i have something in the kitchen to eat i know i have no egg =no pancake !,negative
553680,Well eating breakfast wa a waste of time . I just threw it all back up again I knew today wa n't going to be good !,negative
456761,ha a sore throat,negative
1184643,"Frack , retweeted a retweet , and I got retweeted further . That make a lot of wasted char ..",positive
902878,I just got home . i bought twiggies and a toothbrush that promise to make my teeth 60 % cleaner . -,positive
47998,No can ut of stock lol look like iam on the cheap crap again .,negative
153368,Oh dear . Will keep your family in my prayer . So terrible .,negative
909842,My kid count down the day till Saturday . I hope it 's something they remember all of their life !,positive
224147,Someone ate all the strawberry . How sad is that .,negative
1506516,Sounds good . We should be free around 6ish . Denn will call you . Will your place be clean by then w all this moving ? Joking .,positive
1112709,"Thanks for following ... I do n't have an alcohol problem , though I know the first step is recognition and all ... happy tweet .",positive
655932,This seat is makin my azz hurt,negative
474925,my poor wee boy ha toothache,negative
980188,Just heading back to sleep . I really need to get more than 3 1/2 hour lol Good night,positive
801339,"5 game in a row this week . 1 down , 4 to go . Ca n't wait !",positive
943744,Hey there .,positive
82671,Fuck my arm feel horrible . It 's a if they are about to fall off my body .,negative
846245,"Yeah sorry , wa a Dutch article on NPS measurement for Dutch energy provider . BAD performance",positive
113098,is really bored,negative
1302827,Band practice . My boyfriend would be so proudddd !,positive
531537,why do n't u hang out with me anymore,negative
763206,never heard of it,negative
685338,Misses her prince .,negative
260515,REGRETS : not believing in myself more ( I think I could 've been something ) but ( no excuse ) am a product of my upbringing .. ok nuff of that,negative
717224,Ready to go home ..,negative
144734,0613. daym . not again . this ha to stop . gaaaaaaaaahhh .,negative
1062179,haha that wa kinda weird watching .. proper entertaining though Go Greg ! BGT,positive
1558595,hahahaahaha Thats funny ! I know your not joking but it still funny ! trying to be a nice a i can- get over it !,positive
414688,I hate being home alone,negative
473820,hate having to bring work home when I 'm only brief at the end of day,negative
255192,ca n't think up diabolical way to steal your 'erries,negative
490583,"off to watch Hot Fuzz - again , wish wa here . . text you tomorrow retard ?",negative
417713,"Everyone be safe . Correy , sorry I cudnt make it out but arthritis is n't havin it tonight .",negative
1027475,my phone wa dead mama .. call me tomorrow same time ... ï¿½ ï¿½ï¿½,positive
258470,it make me sad too ! he wa hot !,negative
1150262,"still driving home . im loving sleeping in the backseat right now . listening to music , thinking about my life another way . stoked for tour",positive
610881,yeah I do ! I have nothing to do no1 even came in my store,negative
1267070,"So , maybe he can now refer to it a The Carson O'Brien Show ?",positive
618239,Depressed that my dad is in a bad mood and it 's my graduation ! He did n't even get me a gift ! = (,negative
1090736,And there is ti ad where u shoot pirate tryin to get into the ship . U played tat one ?,positive
1434106,My family is so beautiful,positive
1100403,"p . thanks for the follow friday you guy , MUST remember to do that too , i keep forgetting each week !",positive
1384069,is watching Cold Case . love the show .,positive
940580,"fixreplies aside , Twitter rule . spent yesterday tweeting about how Pho wa amazing - now followed by , who doe nothing but",positive
863082,"I went to my aunt 's place , had fun . been blogging and plurking -tweeting",positive
511114,"It 's my birthday ! Oh , and I 'm at work",negative
578612,"Hmm , If I could only fit under the couch . I see the clothesline snake * REACH REACH * I ca n't get it oh , Two-Legs ! Halp !",negative
619032,y doe it seem like the clock is moving backward ? ? ?,negative
170521,"Worried about Bry , he ha bronchitis and a sinus infection Poor baby .",negative
129944,Tummy flu / bug since 3 am- I feel like road kill .,negative
1589643,exam are finished ! ! ! Home on thursday,positive
634238,"I asked someone to help me open my soup can , but he told me he just mumbled & quot ; ca n't open her & quot ; .",negative
442698,"Feel terrible all of a sudden , I 've got that impending & quot ; doomy & quot ; feeling over me for some reason . I do n't think it 's gon na be a good week",negative
1525703,shut up lol school is cool : p,positive
1256183,had fun at the pool tonight after dinner,positive
1250539,I 'm sure our writer there typing his little finger off so I 'm sure it will be up,positive
845093,saw all your post on your wiki ... i have been to schnitzelbank too .. simply loved the place,positive
1113936,"Put the camera down , and live a little , kid . There 's a lot going on out there !",positive
274658,God I do n't wan na work today,negative
924725,That depends on what you are buying,positive
970431,"after watching this documentary I TRULY appreciate life ... rainbow , rain , sunshine and growing older R some of life 's precious gift",positive
818230,Is that the only reason you like me ?,positive
700301,failed at making a star ... it ended up in 2 piece,negative
1582119,you 're very welcome to some cherry that look like stilton I could smell that through the box !,positive
665454,Really ? But they 'll destroy the house and the wiring . Oh I wish I couldve thought of another way,negative
250939,"Just got back from work , had to go fix the network ... on a Sunday",negative
939391,"I hope this will become a yearly event though , so I 'll be able to join in 2010 !",positive
373796,"Nah , you are just human ! How heartbreaking , reading J & amp ; M blog , sound like he wa a trooper . They love him so much .",negative
1385418,OMG is everyone asleep or something ? ?,positive
1059676,"relaxing today watching movie , staying in bed . lazy lazy ! hahaha :3",positive
1032356,happy birthday to my daddy !,positive
1255176,"Big Whiskey album release party at Gina 's ! ! All are welcome . And if you 're out of town , give u a text or something ! !",positive
1080637,is extremely happy,positive
168061,"I had mailed for something , you got the e-mail , I did n't which should probly mean I wo n't get it",negative
1161008,"watstock wa ace , some of u came home , some of u camped ( ju in back of van ) - summer is underway ! looking forward to the festival now",positive
273677,ugh . my stay-cation is officially over . it 's back into the office today . 10 day off seemed like alot .,negative
1027616,Thanks Will certainly do,positive
349025,"Well my car just completely broke down , I missed an interview , had to call off work , and my car guy is n't in . What a crappy day",negative
753993,Just found out my brother wa robbed this weekend at gun point . scary,negative
694623,"I 'm in TX , no tj 's here either . Have to wait to visit my folk in AZ",negative
890593,"also , it is amazing outside ! finally warm and sunny moving out and going shopping later",positive
1082406,today wa funny,positive
320793,"came in from revising , it went all cold on me ! off to pick my sister up in a bit from school then need to go to town to get bday present",negative
1214394,wa n't me I did n't tell,positive
86490,"off to work on Mothers day . If you go out to eat at a restuaraunt , TIP BIG if they are a momma . We do n't like being away from out kid .",negative
1145173,Just watched Up it 's a really cute movie,positive
208161,Is sooo sad coz my blackberry died on me took me 6 hour to fix it but now it alive and well yey ! ! !,negative
310529,grrrr ... I ca n't change my profile pic . Anyone else having this problem,negative
836583,Just dropped 30 lb of cardboard at recycle center . That and composting ha our weekly trash down to 2-3 bag from 10-12 .,positive
1021081,"Friday night , Taco night ! ( And yeah , I already had dinner ... It 's more like a late lunch ... But YAY for taco 's",positive
237250,Getting ready for church with dad then eating with grandparent . another sad thing .,negative
1491196,Watching war of in law love that drama too much,positive
1260862,A giant pile certainly doe come to mind .... sorry Rabbids ... I could be wrong,positive
257026,"hahaha i love it i just watched hsm , sadly i have an exam in the mornin and that 's not true for me ! !",negative
288203,Dang it ! The power went out at work and I wa ready to go home ... then it came back on,negative
1482432,thank you American Heart Association for having the vision to co-invent a future where game and social network make u sweat ... a lot,positive
635248,yw . and yes sad a that is FX wa playing it ALL week after the nut job @ the Holucast Museum .. shame on me . kudos 4 them,negative
1370972,LOL How 'd u guess ? Nah ... more my dad . He wa worried about my car like always ! LOL,positive
500610,"I like Conan ! But I do n't like sushi well , I do n't think I do . I 've never tried it , but I have no desire to either .",negative
996578,Nap time before I dash off to the grocery store to by thing to marinade the chicken with,positive
93159,AAGGGHHH ! SHUT UP ! I do n't want to hear about how awesome this movie is,negative
709886,me an my si waited for u guy by the stage exit but you drove past u an we flew home from egypt an drove 3hours to see you,negative
1592420,WOW . Have n't heard those name in awhile . You basically just listed EVERY band I listened to in high school !,positive
440001,whhhyyy doe it have to be sunday already ! ! that wa quick,negative
1305558,"hanging out , bed , gym bright and early , class until 12:15 then spending the day with my mom",positive
680100,upset I missed cassie 's party sound like ton of fun,negative
28992,JERKFACE ! She must like you better I think is cause I do n't have a husband and 8 kid yet .,negative
1191938,Just adopted Arrow the Orca [ an Orca is a killer whale ] In Canada I believe . Who want to go whale spotting ?,positive
1544907,I 'm cleaning in peace while the dog are napping,positive
765760,I do n't see anything .,negative
1286018,"I have wonderful friend , thanks for cheering me up last night !",positive
328078,Aww I 'm sorry : / I would come get u and hang out but I 'm going to this concert,negative
1100948,hope you have a in your day somewhere .,positive
29080,Sitting bored in my house,negative
1225681,I 'll make a more coherent lj post about it,positive
303960,did n't wan na let me walk to her house,negative
819796,17 again wa soo great and awesome ! now it time for homework ....,positive
496749,3 minute since my last 'tweet ' oh god I tried and I tried to stay away from this but I ca n't help it,negative
620165,"lol comparing my breast w/ my mom 's n grandmom 's ... ughh and of course mine are so much bigger , ugh wish I had my mommy boob",negative
612192,So upset : AC Adapter is broken ... which mean I will have to come into school this weekend to do my million assignment,negative
330078,is very sick,negative
608379,y ca n't i open the file ? ? ? ? i wa downloading it just now and now nothing ? ? ?,negative
546703,the member area is down web tell me wo n't be up until 2am ...,negative
124635,Set of drawer ha piece missing . Everything ha been cobbled together so will have dismantle in the hope that shop will take it back,negative
1234217,It 's fab - did you buy some to bring home ?,positive
1046873,just installed tinytwitter - seems to be working well,positive
1246634,The 2999 wa a typo ! ! And no thats my best friend mike,positive
209015,ive heard it ! i see it on the net in DJ mix but i can never find the individual track .,negative
11316,didnt get to go to the party last night,negative
1230297,liked sitting on the grass at lunch with the team,positive
45538,"what a day ! ! bought everything I need ( have n't found the book though ) , ahh the final exam is around the damn corner ... sad",negative
1040069,I had a date with my husband tonight ! SO COOL Went and saw Night at the Museum 2 ... what a fun evening .,positive
1250377,"haha , ok ! & lt ; 3 it 'll be a thick bracelet , is that okay ?",positive
766388,and then i start having bad thought about myself and the way i look and stuff baah . . pissing me off,negative
606081,My hand are officially tied . I do n't think I 'll have time for anything anymore This includes the California meet,negative
305014,sad that brother is going back tomorrow .,negative
595041,can NOT sleep . n I 'm hungry . ugh,negative
421415,i need someone to talk to right now,negative
791442,"Last assignment done . I so fail at thing . Seemingly irrevocably at uni . I do n't know what to do . Holidays now , though & lt ; 3",negative
79204,chatting online w old frnd . just heard the saddest news about some1 that was/is a very special frnd I hope he come back 2 u .,negative
1477627,only 3 day school,positive
937912,"I almost forgot I had a Berocca this morning , then i peed",positive
883608,uploading pic ... that 's what u get from being bored,positive
439402,is leaving Pittsburgh,negative
1144763,I set off a red light camera while riding my bike tonight . Oops .,positive
276883,i live too far away from where my favorite band play seeing live music used to happen much more often than it doe now,negative
805317,to fucked to have a shower yet might watch some skin first,positive
198569,but it sold outttt ! how depressing,negative
840287,that 's amazing i hope you had an awesome time ! !,positive
1061134,Laying bed waiting for nathan to get home with some lunch before he go back to work my boo,positive
139117,"I 've had so many mango , I feel like I 'm cheating on watermelon",negative
30965,"day 3 of the lurgy for both me and E and it appears to be getting worse typical , I have a week off work and I am ill .... poo poo poo",negative
1305752,is celebrating her 1 year anniversary with the love of her life,positive
458168,Did n't sleep a wink on the flight thanks to screaming & amp ; kicking kid behind me ... thought I 'd be tired but now I ca n't get to sleep,negative
42364,My arm is still hurting from that crappy injection !,negative
185442,"it 's cold in this hotel room . In Denver , yay !",negative
18924,meany face i thought u loved me,negative
618640,I do n't know how you guy do it . I definitely have an underdeveloped right lobe,negative
673567,My cake frosting wa the consistency of sperm,negative
754542,I do n't know what to do for my bday,negative
1227489,i 'll talk a little more about that in my blog ... give me good direction on what to write about !,positive
558678,haveyouever been so excited to have finally hit 300 follower only to look and see someone unfollowed and now you 're at 299 again ?,negative
672035,is scared shitless of storm,negative
1418796,"hello ppl ! ! hope everyone is having a marvelous day .. it wa a great day for u too ! ! Afternoon in Cannes , beach , dinner , beach , sleep !",positive
66426,wish i could join you . maybe heidi ?,negative
1236394,If you google ' queensborough bridge 100th firework ' guess the image that are you going to get,positive
15805,i am going to attempt to get to sleep . i dont see it happening,negative
963710,a Nah he wont at al he 'll probably laugh coz he know he would like to give me a back massage rite now ! =p,positive
724663,Another day down the drain well there 's always tomorrow,negative
246615,"awhh america have everything meh i 'd prefer to be over there tbh ... it aaallrighhtt , but only average . how is it where u r ?",negative
975026,i 'll bring my laptop with me . just in case we get too bored ... ) we have internet !,positive
240774,is back after a busy weekend .... back to work tomorrow .... but without a car Public transport it is ! !,negative
462880,Aaaah ! I hate school report,negative
96989,Oh no ! My computer is n't working after I updated it .,negative
465074,nothing exciting happens to me on weekend !,negative
64279,Coffee wa a bad choice ... now I 'm all jittery OH ! Heart palp !,negative
1545784,Working my cheek off tonight . New case being delivered for my iphone tomorrow .,positive
1115023,"aw thanks Marty ! hug ! It wa a race against lightning , that wa certain-the kind that arc across the sky.Came up so fast !",positive
504909,". . I do n't like this , i do n't like this at all",negative
505700,It 's only Monday,negative
692632,"Hallo ! First time on twitter . Could n't find anything better to do on a Saturday night .. Enjoy , I guess ?",negative
1438570,"With my people ... food , fight & amp ; good vibe",positive
948225,About to get dress for UCLA ALpha party wit my si Avi .. Kei goin too .. Wish joi Joi wa out here thats my R.O.D. ! !,positive
894666,wow it 's gon na be a late one then . Hope you have a good time,positive
159142,"Aw , wa it that bad ?",negative
1015282,Life is about making the 'right ' choice after all,positive
333638,He 's off .,negative
653894,just tried to make a cake but found load of weevil in the flour . Had to throw it all away - about 10 bag full inc. bread flour,negative
308428,math is really gay and i hate skool,negative
1380455,want to watch gossip girl again to see all the place we can go to in NYC,positive
505494,last night in KY,negative
387044,im really really really really really super tired . i dont wan na go to school ..,negative
785709,Hoping the day of packing/moving go well for and wishing I could be there to lend a hand .,negative
1000172,"Yay , I 'm hot",positive
129877,"There is a big lump of metal with my name on it stuck down an oil well in the Saudi desert , oh dear",negative
914842,wa that sas I detect ? As long a it is n't back sas ! Haha,positive
773895,Balancing my checkbook it sure wasnt fun at all,negative
22080,Boring ... i really need to study today . A LOT a well ... I just need to get it over with .,negative
446131,"studying for my fabulous anatomy test ( yes , i mean more than 1 ) this week",negative
1473358,"I tld him 'thrs no need 2 call up 4 each offer . I dnt like it ' , he said 'its my job ' , me 'watever ' and till nw he didnt call",positive
212810,- Season four ! I do n't like him .,negative
106333,I ca n't believe I 'm stuck in a hotel on a saturday night ... watching the f'n history channel ... I 've become my father,negative
61352,I need to get a shimmy on lol my friend are gon na be here at 5 i have no food or no idea what to cook lol .,negative
1100344,"Haven heard about it . Have you heard about Maldives ? Anyway got ta run , cya later Oman friend",positive
613780,it 's scorching outside ... but not raining,negative
324663,Curse you and your cake .,negative
126508,Hungry . Want to eat hotdog,negative
156405,Not watching youtube video because for some reason they just wo n't load,negative
306574,"- I really , really miss my long hair . Someone need to share my secret in my hair for it to grow !",negative
1519813,Let 's go to brewing point and visit alex one of these day ! Bring the boy ! Game ?,positive
437104,"awwe i did that yesterday morning , it wa brutal !",negative
120852,naaaa I didnt get it !,negative
289279,is so sad they do n't know yet if are somme people still life AIR FRANCE .. from Brasil to France,negative
681716,Hell of a day today ; someone broke my laptop in the medium center while I wa out shooting . Bought a new one this afternoon .,negative
550775,platinum is a bitch .... i burned my scalp once really bad .... it wa very strange ... and hurty,negative
818239,Lost 1/0 it 's okay though,positive
1508377,I got so many awesome new clothes today ! I feel really happy even though someone slashed my car tire ! Shopping fix everything,positive
1441122,ok thanks .. i wa curious .. good luck !,positive
1412573,Yes ; I 'm happy ( : But it wa a hard match . Anyway ; how are you ?,positive
1210081,My supervisor said she even commented to our big bos about how good they are !,positive
1245401,Lunchtime and errand are over - back to project time !,positive
155530,ahh hmmm ... just like u did n't have faith in me earlier thx,negative
44749,Waiting for Hannah to come back ...,negative
482615,Happy Birthday to me ! I get to work and then go home . Sooo exciting,negative
1126605,Half term 's pretty ace Saw Gok Wan today . Oh yes . How 's yours ? Have a hug back xx,positive
294428,"need an option to view video that mouseover is actually pointing to , i accidentally had about 10 video playing at once",negative
907376,Do n't follow your dream ; chase them.- Richard Dumb ( who I think is very smart,positive
596445,"yeah I think it might take a while for them to negotiate hotel price for next year , the hotel like to bump them a bit each year",negative
1024359,starting my day early today it so nice outside ! !,positive
1179890,without the word & quot ; at & quot ; after @ . coz someone stole the other one so had ta put the it a - club . no problem,positive
1485739,Next event for me is Otakon in July . Ca n't wait for it . Gon na be a lot of fun .,positive
903077,"morning world , is raining 2day so revision do n't seem so tough ,",positive
704586,Prom wa amazin couldnt fink of a betta way 2 end everything Guna miss every1,negative
849051,I 'm trying to drop caffeine intake not increase it finally they 've got rid of that terrible T-Mobile pay-per-session deal,positive
864038,"bahah , yeah well . I 'm going out to Italian tonight How interesting . Oh and Thom i think you have swine flu ;",positive
715746,* YAWN * good morning ! it sundaaaay ! the last day of weekend [ got ta finish all the homework ! ],negative
1307815,THIS MOVIE IS CRAZY ! 1st you were naked then you starting killing everyone and now you have no eyebrow ! Great acting,positive
409024,I 'm sorry to hear that .,negative
533255,my kid want to visit u again . I wish we could move soon,negative
738954,There is a fierce black woman in my house . She sound amazing but i 'm so tired,negative
410015,Sad day . Already leaving .,negative
302131,Just past 3am - ca n't sleep - damn it,negative
1450669,"Who would 've thought that flyer hat were so cute , vegan burger were so delicious , and that red haired lady were so entertaining .",positive
205797,Hate that Emma Kate ha strep on the day of her dance recital ! ! ! ! She 's so upset .,negative
826629,"OMG after i freakin begged my hubby to watch twilight with me , he finally agreed ! I finally watched it woo hoo",positive
1474944,I would totally do a flash mob with you . but with only 2 of u we might just get arrested instead,positive
305674,I want some Pulcinella Pizza ! They need to deliver !,negative
334301,Lamenting that I have to leave Southern California tomorrow,negative
528512,"I double dog dare you to go in there . Also , sidenote : I tried a DAZZLE heart . I am not sparkly . These are defective !",negative
299916,Made butter chicken for supper . This time it wa much more buttery but also more spicy and my stomach hurt . but tasty though ! !,negative
1359640,The week is over and it 's raining .... sarap matulog,positive
500808,sad that she is in Orlando only a few more hour,negative
780259,is frustrated with life ! it 's sad when u have the best job in the world and dread going to work in the morning . What is wrong with me ? !,negative
1244725,ohh i have ticket already ! i 'm seing him JUNE 24,positive
892355,relaxing @ home . Celebrity Apprentice tonight . So excited tomorrow is Monday and I do n't have to go to class !,positive
258838,i thought my dick would be bigger than that,negative
886034,just woke up . slept nine hour and i feel alot better,positive
762669,Back at work again,negative
237644,I wish it wa Friday night again .,negative
654246,ouch ! ! ! cant believe the iron fell on my head and burnt all my arm ! ! ! ! damn jen for trying to help tidy up ! !,negative
1071479,thanks i took it a while ago cuz i didnt have a good pic of myself for gmail so i just started taking a bunch,positive
982220,"Reading some review about webhosting provider , need a good one",positive
1253559,"just finished playing Dance dance revolution haha awesome fun all by yourself , right ? bahaha Watching some tele now !",positive
83285,"Sorry , you missed it . Though I heard it wa going to be on again tomorrow . : -D",negative
878279,"I am following him . That still sound rather & quot ; stalker-esque & quot ; to me.But , I liked what I heard .",positive
666943,ugh ! it doe n't even come to tennessee . i have to go like 4 hour LOL,negative
1287622,WOOHOOO ! ! ! My second article wa published on MMORPG.com . I 'm becoming down right prolific .,positive
807048,had a juice box this morning . You never know the joy a juice box can bring until you have one later on in life .,positive
882859,"And after all that , I stayed up finishing GRACELING . It wa worth it though",positive
1447722,just pulled 2 gloss out of my stash for Glossy Glossy Tuesdays & amp ; Thursdays - they 're from a giveaway had last summer !,positive
458924,"I know I use Exact Audio Copy to rip now , it 's so much better !",negative
1594068,Hello my Twitter Friends .. Diva stopped by to say have a great day .. I 'll be back later,positive
1557851,I just dusted chris,positive
474536,It 's quite a bit with all the sun,negative
1579201,"Just got home from work , getting some sleep then back to work at 9 but yay for semiannual sale ! !",positive
559287,The nail on my left middle finger ripped off during my shower .,negative
1069759,apparently you do n't work with the right kind of nerd,positive
14785,I had another mickey d 's !,negative
691797,i wa completely excited for my 3 day weekend and then i got sick,negative
1000784,OTL food for all,positive
275620,I wish taylorswift13 and Selena Gomez would talk to me .,negative
536776,"I ca n't sleep and it 's definitely not gon na work by counting to 100 . Trust me , I just tried ..",negative
223735,"Woke up in pain again . Arse , will never get a doc appt with long weekend",negative
1167493,No one care about your birthday only mine because it on a Wednesday .,positive
1258689,Trying to get back into the swing of thing after Florida .,positive
985099,Pmsfl ! ! ! Calm down boy nothing a saucy a what you are thinking . Just taken delivery of some stock,positive
102276,I chose not to use the feature but the option wa there if I needed it others used it & amp ; now no one ha the option it vanished,negative
915423,thanks JT i also enjoyed it i will . r u following me ? ill follow u back,positive
127099,"now at the end of long weekend , back to work tomorrow",negative
914859,family bbq today & amp ; my fave cousin come too,positive
780754,btw they did n't leave emily outta the movie . You dont see much of the whole pack in pix either role play ?,negative
875714,I 'm so glad you answered me I hope you can visit Spain soon . You rock,positive
335055,Ahhhhhhhh why cant i fall back to sleep . My mind always ha to be racing with though Ill trying counting sheep . 1 .. 2 .. 3 .. 4 ....,negative
1210885,guess who owns bingsucks.com ! very interesting indeed,positive
1304407,Wan na come over and help with my room jacq i 'll tell you what i know . Erren filled me in,positive
24767,ha a stupid paper to write today,negative
1521985,I should have seen this coming,positive
870547,"getting my tongue pierced today . I miss Taylor , so so much . [ [ I wan na know that girl behind that pretty stare ] ]",positive
1523477,Going to the hospital to see josh today . Im so excited .,positive
1323990,is looking at the rain and people getting water dumped all over them .,positive
363641,Gloria got a copy of her video ... but not from the person who stole it . UGH LEV stole a lot of thing from me,negative
795022,"I feel so out of touch with the world ! I have n't been able to read gossip blog , tumblr , Twitter or the news .",negative
1074400,": MJ is awesome . Period . He 's an inspiration to all in his way of music , dancing , and humanitarianism . He IS the King of Pop ! ! ! !",positive
706306,You all suck ! Im stuck at work and You guy are going to the water slide . This is horrible,negative
987686,I appreciate your step that you took . I sometimes want to clear my list too but I 'm still too far from your list,positive
1488483,it wa tough being younger than you for sooo long ... thanks for the bday wish !,positive
951650,he wa sitting on a chair . And i started biting him just a a joke . Then he got all sexy . oh . if only dream came true,positive
520179,Minifridge at work is broken Where am I gon na put all the beer now ?,negative
1573344,"do n't forget to eat a big breakfast full of brainfood ! gooood luck , I 'll say a prayer for your success !",positive
26489,"Can someone with muscle please help me bring my stuf to the attic . I CAN do it , I just dont WANT to do it . Up 2 flight of stair .",negative
1538976,"- And she wa sold last week ! You got ta be in it to win it , innit ! â¥",positive
1053168,starting my packing and doing some thing to get ready for the cruise ! 2 more day ! !,positive
515017,it is horrible when that happens - ha happened to me to grrr,negative
1461255,hey yu should serious come to cyprus a youd make alot opf people very happy ! and hey me and kels will take yu clubbing & lt ; 3,positive
467268,i really feel like dying,negative
23401,today is my last holiday day .....,negative
912560,These difficult situation force u to think about marrying a lovable girl,positive
25606,I 'm thinking about making an appearance at the pool after my iPod charge . Massive amount of benadryl will be required . Allergies suck .,negative
515331,why wa it so bad hope edenites leave u alone . speak to u later x x,negative
537357,Are there any game based on graphic design ? I 'd probably be crap at that one a well,negative
371382,GAH ... my computer is too crap for sims 3,negative
47518,"poo . if Wired UK is out in the shop , why do n't i have it on my doormat today ? i thought that wa the benefit of subscribing",negative
1073076,i still love cd . they are the back up to my ipod ! i treasure them like photo ! haha,positive
964877,could n't but agree re the dancing of Greece - something out of 1970s with the biceps of now,positive
278851,"I am SO sorry I could n't remember your name when I wa recording the vid last night , I am just mortified about it",negative
225891,I sent a tweet from my phone earlier and it did n't go hmmm,negative
161489,holy cute ! Dexter ha already lost his kitten face gettin a chunky butt since we got back from qld too haha,negative
698978,I 'm with you cath,negative
681618,I want to update my blog .. But I 'm too bored to do such ....,negative
1491057,"& quot ; We 'll run away from everything you hate , we 'll run away from everything you want and take my hand , let get famous & quot ;",positive
1340222,I figured ya did n't . I read ur pg for detail ! Holy shit that is an amazing night ! ! Very cool !,positive
630766,nooo clue ! mine 's always been public,negative
79701,the starting line . Make it happen and you are a god . They are all broken up for a few more year,negative
946988,just chilling at the house,positive
982316,I 'm full . enough of cooky .,positive
466530,Wondering why I sat here at my desk and not in the sunshine,negative
1108278,I would kill for some cotton candy .,positive
233066,i need to go to bed but it involves moving,negative
558743,"it 's worth about 3 % of my degree Im usually good at essay , but not ethic essay i guess",negative
1478949,"Has enjoyed probably the best Sunday ever , hope it continues",positive
980884,In the office at the moment . FYI Lakers win with 89 point so the next oponent is denver nugget in the final conference game .,positive
591265,Praying for my grandma ! Hoping everything will be alright ! Ca n't and do n't want to go through this again,negative
1100785,"Hi , How are you ?",positive
341501,Just had a MAJOR fight with the rent . Whaaaat am i going to do ? I 'm not allowed to see my boyfriend ..,negative
593336,am super sleepy right now but i have to head out for project . argh !,negative
291694,Just realized there are part when riding Caltrain that make me jiggle . A lot . I 've got chin I never knew I had,negative
278492,not really June = back to school,negative
969516,it is very much so,positive
1301033,i 'm 100 mile away from San Antonio & amp ; closer to you that 's what 's up . lol,positive
28616,"I feel gypped , everyone is going to Vegas without me I want to go too , with these people even . -sigh-",negative
709167,"Ya i know . I must be one of her greatest fan , too bad she never followed me back",negative
716481,yes at my job if I did n't have to work I would of been partying with you guy,negative
370700,"I 'm going to watch new excellent movie : Ghosts of Girlfriends Past ... 2morrow is a new day , but today wa a big waste of time",negative
1438450,enjoyed attending a bbq with friend on this nice summer evening . Even better : Eric wa able to attend with me .,positive
938417,Fixed it . I knew more coffee would help,positive
1435920,It 's my birthday !,positive
1446673,"I had a bowl of cereal ... you have the cupcake , artificial dye FTW",positive
1248367,Is going to swim,positive
968045,Shopping w/ my sister,positive
1176346,"I 'm paying my tribute to Pavel Nedved , we a Bianconero are grateful for your contribution these past 9 year . Grazie Pavel Nedved !",positive
1002128,YAAAAAWN . Good morning everyone What doe life have in store for u today ?,positive
355943,he is dead man and u gettin voodoo doll out a I speak ?,negative
768603,What amazed you ? Life almost never amazes me . Kinda bummed out -- found out I have to do some work event I hate in 2 wks,negative
437209,I 'm so happy u r in Italy ! ! I 'm Italian ! ! but unfortunately i wo n't be able to come to Rimini,negative
1516364,doe n't understand twitter at all atm so gon na type in all kind and see what happens ! New trend,positive
709449,I could have come from England to be there tonight I wish I wa I would do anything to be there tonight : ' ( I love you,negative
