ID,text,label
188027,"scrap that tweet, indian, dvds and everyone else. when is it going to be just me",negative
1248559,"@levarburton Congratulations! I've never smoked, but I saw what a tough time my parents had quitting, so I know how hard it is.",positive
646634,"Jfc guise that article was so cute, goddamn ronnie I want you in my utah valley",negative
499488,@nerdist  They said the same thing to me and also I need to add two more years to my contract!!!,negative
3079123,is truly amazed at what the lord will do when u set ur focus on serving those around u he is so good,positive
787501,ankle killing....shouldn't have gone to the gym this morning  docs tomorrow. Northumbria Graduate fashion show this afternoon!!!,negative
2561051,it s about time for a great black movie with beautiful black people if i was a writer producer nite tweet freaks,positive
481154,summer school sucks,negative
699720,needs Jean Toomer's Fern right away. Halp please.,negative
316567,@DaisyKary but I heard him yelling at you for all those pink socks.  He's such a diva.,negative
452656,@kchicken lol. I can't get Ubertwitter to work,negative
3063609,good have fun bye,positive
1007072,@thebleachworks suffering today? awww pobrecito go get your self some good breakfast! glad to know it was fun! take anymore pictures?  xx,positive
2616998,medsurge exam done only the psych exam the rest of my clinical homework for the week stand between me and a free weekend,positive
2592724,heard the new version of see u in the dark,positive
2863058,well can t wait to finish reading them do you know what it ll be called yet,positive
1350993,playing truths with Ash and Scott.,positive
2262290,shoutout to my girlies who hang in their room too rain sucks on saturdays,negative
615049,Yaaaaaaay my day off. Bbboooo I'm stuck with the kid all day  parents left to S.D. And they say I'm the party animal!,negative
544911,Playing COD:WAW campaign since XBL is still down!   only 3 or 4 hours to go!!!,negative
2278839,thank you for your all show sunday i m ready for face time went on cruise and got none my last shot in toronto,negative
2140107,i d rather not s i actually dont know anything,negative
1542967,"Got sidetracked last week but I'm determined to make oodles of PB cookies tonight. A week late and a dollar short, but tasty nonetheless.",positive
1377245,@oh_laurensage No worries!  I didn't realize it was tonight. =(  Oh wells!  There's always the movie in Dolores park to look forward to!,positive
1890499,studying for crapy finals,negative
513106,the only thing that is worse than being ill is waiting at the dr's,negative
1301382,@Hollywelch aha  well I will make you feel better... Ah... I saw a spider and ran away then I tripped over crap on my floor.,positive
2081022,we went to sushi friend they have pc sushi on monday nights no veg though i want to try that any recommendations,negative
2628144,can feasibly sleep in tomorrow morning rehearsal at parade at,positive
655737,@ work soo tired,negative
2068107,bored to death at work,negative
1294479,@jfjvaneijk It was indeed a nice ride. A friend of me said he wanna join next time. So next time to Muiden for a terrace and back,positive
2870081,i think for me the most important ingredient is a toss up between honesty and communication both very high for us thanks for sharing,positive
2831099,doudou has nothing to watch out for i was just looking at them for lady but italians are indeed nice to look at,positive
1260473,"@kate_carris Aww, please don't hate on UPS...they keep my kids housed &amp; fed &amp; clothed by giving my husband a paycheck.",positive
2046968,oh im so mad its over i didnt want kobe to get that ring,negative
1990093,why did the yankees lose,negative
1479320,"@wholefoodie Aww that's so adorable! My boyfriend recently fixed blinds with floss &amp; tape, and I was so proud. He's such a cutie.",positive
2108825,looking for recipes for diabetics that actually taste good so hard recently diagnosed with type and can t find things good to eat,negative
60706,@Lisa_Veronica are you going to Massachusetts right now? I thought you guys were only going to play there on May 17th..,negative
1458297,@David_Ogilvie Good afternoon and happy Sunday. Wassup?!,positive
1524223,@genieswan have fun and enjoy the beach,positive
420186,okay i finally got one of these things. &amp; i want that old thing backk,negative
452807,"Finally, I have finished packing.  Now it's time for me to sit back and have nice long cry.",negative
1436487,Robert Earl Keen just joked that he had to do a solo song so rest of band could go check Twitter,positive
1728192,i had a sausage egg biscuit from mcdonalds i haven t done my outside patrol yet,negative
1888712,been to the gym walked rugby and now dinner time until late night conference call with japan,negative
625151,"had a great day with the bf. lunch. shopping at camarillo. then wanted to watch hangover afterwards, but he had to go back to work  sucks.",negative
494787,@dreamer728 oh bb.  but it's so bad.,negative
337981,"forgot to take my hayfever meds this morning and am now starting to feel the consequences  man my eyes are so itchy, this sucks!",negative
2520361,good morning twitterers i ve been up for a few hours already i just forgot to say good morning,positive
2964261,playing nba k with kevin,positive
64622,at work,negative
1909957,its so lonely up here,negative
1247385,new moon trailer is out?? :o   off to bed now  next guy just called me. and it werent even wrong number :| god knows who he was.,positive
2687086,enjoy your concert kina and have a great meeting with all the lovely kinerds lt,positive
899177,"Just found one of my medallions from back in the TKD days. Ah, the memories of being tortured",positive
2955214,hi i m from argentina i just want to say the you are an awesome actress,positive
2465633,indeed have a nice week,positive
368868,"@euphoniousbeing there you too go again, don't even take me......",negative
19944,@dswints just got home myself! I had an event I asked you to swing by!,negative
2375547,is watching the the hills episodes today seen them all a million times tho but oh well never gets old,positive
1309572,@ThisIsRobThomas So happy the first show got announced  Miss road-tripping so much to see you perform. It's getting real,positive
1789746,i feel like a part of me is missing when is out of town goodnite my love,negative
2025302,i know i know buttttt we cant do anything about it now,negative
2267254,re comment yep wait for the dns if you can t log in it hasn t propagated yet so you ll have to sit,negative
15265,I dont get as many emails without Megan Child here for me.,negative
1607985,about to walk through the gates of hell and rot for hrs with hundreds and hundreds of students ahhhh i hate it here,negative
1669357,was on tv,negative
1677935,those chi waver things look so cool but it would literally take me like hours to do that my hair is so thick sad,negative
3047198,can u stand on your head now,positive
2111499,my accent is all my own lancashire born and bred although i do seem to sound like ashley from corrie on video,negative
2915190,sports center was amazing i love you guys soooo much and cant wait for the cd and july th you rock,positive
2053978,you know me too well,negative
266929,I am going nutz at work!!! All my clients are phoning in and they all need me NOW. Fark.  Stroh rum please?!,negative
391879,ughhhhhh i just woke up i have to do yard work today,negative
2067554,yup that would be mastitis brutally painful for both woman and beast,negative
1991616,you might have to hold it down for me tonight,negative
1326009,@lovessunflowers Hehehe.. Want to become a bookmaker now? Better think twice about it!!,positive
1955030,school fair was fabulous home with a cake no soda,negative
2080268,get it how you live since apparently i m a quot call girl quot and all lmao i have to laugh to keep from crying,negative
2266195,quite often i wish i only dealt in ceramics you can just wash them in a bowl of soapy water been polishing rusty cast iron for hours,negative
1932787,i am hungry i was looking forward to an early dinner break but someone decided to suddenly booked a lesson at,negative
374257,@gwbell I disappoint. They don't accept iPhone coupons. I left the printed out version at home on accident.,negative
503195,Zumba was soooo tough tonight. exhausted and slightly grumpy.,negative
1844014,i know me too who do you want to win in the finals lakers or magic,negative
306223,@AmandaGahler i thought it was little weak.. i want Jay back...,negative
3074886,layed out in the pool for hours,positive
2243547,the day is almost over my son is sick,negative
2185131,wee i have mixed feelings haha p i feel very excited to be finished with junior high but also sad for leaving everyone,negative
288896,"@MauricioCBB ARGH, don't talk about Blackberries.  My dad won one, and i want it to me so much.",negative
2553103,huge weekend great gig saturday mrs graduated yesterday and she started a new job this morning i barely functioning this morning,positive
741281,think i have a cold... in june,negative
1559375,@jephjacques Happy early birthday!  Also: it must either be really fun or annoying to draw all those different beer taps.,positive
165941,"I hate having to put my toddler in a disposable, but her rash needs ointment. I hate her having a rash even worse.",negative
2922359,i checked out his twitter profile but i think it s fake found someone else though we love him all the same anyway,positive
1887172,oh my head is killing me one heck of a day too tweet you all later,negative
258811,Applying for Placements!!!! Wish I could work in America though,negative
2157947,i can t hear shit my ears are fucked up and everyone is being loud and i m being quite i just wanna go home,negative
2929872,its awesome gettting no u more u were so gr at both staff m and sisterhood we r so blessed to have you in our world,positive
1586114,@PandyxPanda Isang class palang  MTO. We were arranged alphabetically. Haha.,positive
1208901,@Adrienne_Bailon if u could follow me it would be awesome,positive
1764297,ohhh ok so like it s more frustrating i had my hands on a g iphone last week but it was upgraded so i couldn t unlock it,negative
2093054,boo at least you will have bootiful teefs after tho,negative
28900,is going to try and finish reading Breaking Dawn - boring part about Jacob right now,negative
2283327,wishing i was in dallas miley and jb concert there,negative
2700434,i m on a boat wait no not really but i wish,positive
1806583,wants a macbook,negative
2007345,the s keyboard is too loud,negative
2611971,at texas de brazil eating picanha,positive
1782442,i can not belive i got sun burnt today i tried so hard not to,negative
2253066,i woke up exactly pm haha i was so tired,negative
426389,Oh. It's gone.  Oh well. Twilight's still there though.,negative
2686409,thanks hope you re out enjoying the weather,positive
318712,I don't want to go to work...,negative
2416680,laying on the coach and watching some telly lovely weather today the sun is shinning can t wait for summer and the weather it brings,positive
614893,@ClashCityCo i have bad news  due to the frusteration and anger in this past week I am escaping to my apartment with my boyfriend,negative
45115,@ohashliimae wish I was there,negative
100289,@lilmisslexaaaa hey you don't like demi lovato! When I played it at my party you told me to shut it off.,negative
2773440,yeah there are some idiots about just need to ignore them,positive
141285,"@vboykis Sadly not.  I live in a leafy corner of London. No moors although two foxes were, well, doing it in my garden the other day. :-/",negative
572756,"@aleanathem, i just wrote this whole big comment down and for some reaosn it didn't save it  noooooo!",negative
1788590,even i don t see what you mean i still don t get these hash tag things,negative
1295546,"@warrenellis  No doubt about that! I believe a neologism is due to describe such power, what about your EnglishawesomenessNESS?",positive
1969128,i m going to miss yours and petes shows,negative
2304175,glasses of wine and i m not even sleepy if that doesn t make me tired then i don t know what will,negative
1370102,listening to some old school bobby brown.  All Day All Night...that's one of my faves.,positive
1765138,does anyone know where i can watch the prison break tv movie it s not on itunes,negative
1487348,"@ideologyNZ thanks! and yeah - She's doing some Google Analytics work for us, contracting from up the far north",positive
1709734,good morning tweeters i think i over did it yesterday my body is kicking my ass now,negative
2862916,well you do a good job at it,positive
2048674,morning tweets well i ve got into work on a bright sunny day what a shame i have to work,negative
1741624,there s something wrong with my computer and it s not even a year old,negative
612030,I have to go and make dinner .. but I can't leave him! gosh it's so hard  hought it would be easier,negative
99451,"I am sorry for being so happy that Pahang has been cancelled. Okay, Im not happy. I am sad  because that means you people cant go.",negative
662434,As usual with carriers you never exactly know what will be your bill. I'm kinda pissed off with that,negative
2701726,drinking champange at coco with cass and jaz,positive
1421059,"I'm now available on Skype.  Am I really that pasty, or does computer video make most people look that way?",positive
1256617,"@kevinmichaeldic Thanks! The actual problem is that after it uploads, the picture does not appear. Maybe it just didn't like my photo.",positive
331958,@SamBennington PS: I can't get the links to work to your Life Coaching site.,negative
2163204,going to study more grrrr,negative
851470,Bored now. Today seems to be going well. Just wish it would go a little faster. I wanna go play guitar hero and eat cookies,positive
2501190,that last one may have been my best ever heh,positive
619106,A rainy cold day..I wish i could find my hp books...,negative
2065553,i think i am getting sick could you take me home to rest,negative
1687219,watch channel is freaking me out where is domo,negative
1229558,going to art class,positive
1276054,Tricking paris to go to sleep is easy!,positive
2105138,i tripped over the cord and broke my favorite lamp today i m such a dope sometimes,negative
1530082,"Sitting here,pateo doors wide open, the sound of rain, thunder and lighting.mmm some  times its nice just to hear and see mother nature",positive
2170546,thank you sugar i m very cranky right now and therefore not at all pleased with the world,negative
2241725,i have super sucky friends they dont want to go see year one with me and i have been waiting all week to see it i might cry,negative
2861606,tumblr is l o v e make one you won t regret it you just have to follow the right people and you re in heaven,positive
773261,@unicornsandme it seems to be a better deal for the fans though but i agree with it being the same   nah duno when it airs,negative
1990343,i m sorry i guess its the way to be i attracted one that liked to use me and play with me and something called marriage,negative
2592600,just finished eating my lunch,positive
2988337,srk as raj is adorable even now the ideal lover boy of all times,positive
1432801,I went to my first adoption day today. I was such a brave girl and my foster mommy said I did really well,positive
405369,annoying kids are over  i hate being grounded,negative
2239495,i m dreading my paperound tomorrow but the pain is nowhere near as the pain i feel when you re not around xxx,negative
2530768,thanks proc enjoyed doing really norway won it wasn t the best but are there any good eurovision songs,positive
508419,"@MizzBassie it is tempting, but I can't reach it properly",negative
2226524,engineering cat died aww ud i miss it taking a shower and getting ready for a fun day,negative
1766599,just got back from the er i cut myself while trying to cook a nice lunch stiches on my right index finger talk about ouchie,negative
1317689,ok off I go to 24 windward for another great workout,positive
544337,mmmm lot of work,negative
2999252,hehe just woke up i slept well didnt get to bed until though teehee,positive
2671696,says when you say goodbye i knew you ll come back and finally you really come back,positive
3107593,should probably go to bed nighty night loves,positive
2148944,well the good thing is that i don t need to the assignment tonight yay but i have to do it tomorrow,negative
1939924,we ve got the french open on here not espn first take,negative
2680257,great pic and youre wearing the shirt from the event too,positive
266039,is f-ing exhausted. Don't think I'm gonna make this deadline,negative
2481286,upss her name is writen like chesca,positive
692273,"I woke up at about 10:00 this morning. The mo. brought me a cuppa at about 11:00 when I was back asleep. 1:30ish, I awoke. Cold tea.",negative
385057,@joienesque Oooh. Sounds like a great idea. XD I'm burning the bacons. They hate me today.,negative
1927931,today is not my day one of my beloved pets died last night gonna miss you nick,negative
2925782,keep guessing no one figured out what i do,positive
1798813,poster from the gig last night i wanted this so bad but they sold out,negative
425574,friken hell I hate someone at the moment they really rnt that nice,negative
185629,had to leave work early cuz of my mouth  back to some more resting,negative
1705694,oh lady gaga is on rove tonight she is going to ruin the whole show for me,negative
848539,"@BradtGuides Ooh - well done - that's a tough job, isn't it?",positive
1704792,got asked out by one of my regulars the guido y one ew why can t nice guys ask me out why don t they like me where my nerds at,negative
3122035,getting eye exam in the hospital cute evening appointments on hospitals,positive
2539897,thinks that twitter is a kind of diary who s agree,positive
1207404,@Emsy very cool!,positive
1510430,I did 200 k in my little SCENAR mobi.  Certainly getting to see more of Sydney,positive
954864,@Paulpb You sure do run out of characters quickly during a Twitter debate,positive
1786697,just made a huge mess in the kitchen it s obvioulsy time to go to bed but man i just aint ready to lay down yet lol,negative
2549369,quot the thing was that we were basing our prediction on a thing called evidence quot made i laugh,positive
2052509,last day of school ever,negative
1077547,@Animadi You're welcome and thank you.,positive
3021811,hey erm what time s the show at tomorrow and how much are the tickets do i just say to the person at the door,positive
2534040,lol thanks its tomorrow,positive
204542,@turpy Aww Turp! I thought it was how you felt about me,negative
123506,I didn't win Bingo  so close tho!,negative
1627017,going home now empty handed,negative
1448130,I will visit Leif 47DX047 on his 47DX/SJ001 activation today,positive
2635006,dancing in ryan s car,positive
406419,"@gapeaches I want to respond, but I can't DM you.",negative
2399812,playing around with my quot on line look quot to establish my presence,positive
74203,"@JoeMacRocks Aw, well enjoy your day! I'm working tonight",negative
107096,Me: I have a problem.  @allisantos: It's called LOVE!,negative
2157077,they followed me too and cj better avatar than the last dodgy one that followed me it was a little more graphic,negative
1138984,"My brother just got here from Ambuklao,, and the good news,, we have a successful project,, THANKS GOD!",positive
2058859,i need to learn to stop double spacing between sentences takes away from my character count,negative
84532,"I'm up and in a garage  well I left my car there, I'm getting my eyebrows done And I'm trying to convince my mum to let us go starbucks!!!",negative
1653519,i missed the jonas brothers show i know i m a complete dork but i really wanted to see it i m sure my year old niece did ahaha,negative
2961769,hey coach the knee is holding up ok ive keep my regimen light the past two weeks mon start round doubles oh yeah,positive
2520898,yeah that d be fine by me,positive
665719,a mosquito just got me. My first bite of the year   it already itches.,negative
472995,is ill with chicken pox atm listening to music XD but rather bored works been sent home  so doing skwl work to,negative
1673039,hates block scheduling and really doesn t wanna go to school,negative
3073416,it will be soon i ll let you know,positive
59989,Rose rescues Jack from that one room  This is a sad movie! Nobody wanted to help her!,negative
2186625,at helle s house hoping helle will make poor me some tasty food becouse i m hungry,negative
929649,thinking that its time to get in touch with my christian side a little bit more. today was a good day,positive
2654944,cycled to the pub along the canal having a chilli jacket with a lovely view of the waterfront,positive
548277,headed to the city for the nite.. court in the mornin  pray they don't take me away!!,negative
1001169,Does nyone notice how repetitive school is? the one gud thing about 2day was we had a nice sub for drama so we didnt exactly do much work,positive
1224286,@lee_garland I certainly will! You've been an inspiration!,positive
2244100,lost a bet with andrew so i have to pay for my own mani pedi damnit haha,negative
651567,Msn is being a homo!,negative
2016998,the oc and i miss alex and seth,negative
1293679,"@cgeyer Uh, what?!  I'm jealous.",positive
2370817,just to let you know that you guys are doing a great job,positive
97313,I'm really going to miss @jonasbrothers 15th June...i want to meet you again...seems unlikely  xxx,negative
224384,What happened to the Nuggets  ?,negative
753668,It needs to rain here like for seriously. It's too hot to do anything.,negative
1261352,@SaraWillT LOL I know your not (: But you're still super kawaii,positive
448000,@aquakat37 its true. Natalie is at disneyland. Amanda is at the zoo. You guys are at the mall. I have to clean the house,negative
61594,I don't want to go home.  I want to buy a house on de Witte Singel in Leiden.  The weather here is beautiful at the moment.,negative
671157,@uberpat   was it the jailbreak?,negative
3069986,it s really amazing how much more comfortable i am singing since i started voice lessons,positive
499782,why must my life turn to shit so quickly,negative
1101744,Arrived in Boston last night. DT is party central. I feel like having tea and dumping it in harbour (joking).,positive
271119,Alton towers was wicked in the sun... Bit burnt tho  x,negative
2658590,also use the feedback button that is on the site to ask questions easier to answer and share with all,positive
389293,"I'm being thrust into the yardwork world.  also, if you wanted me up earlier tell me the night before or wake me up yourself!",negative
199254,"debating with my mom about a bikini.. and shes not giving in, well there goes my teenage years",negative
636235,165 frames rendered. 25 to go! Fuck me it's like watching paint dry.,negative
386595,Grr 24 is coming out the 19th October on DVD and Bones is coming out the 26th! That's a long time to wait,negative
365945,"Oh man, why am I at work from 9am tomorrow? Bastards. I'm too tired",negative
124811,misses you.,negative
448837,Hmm what's going on at west Covina on Saturday? Please someone fill mr in! I missed the vfc chat,negative
1600515,unlike my sister i still don t have one,negative
699982,@jmeleigh703 Aww!  And I love the Rainbows! I really need a new pair bad but I can't find the ones I like.,negative
625714,"Had a great day with the bf. Lunch, shopping at Camarillo, but skipped Hangover. He had to go back to work .. sucks ..",negative
797577,Blairs been taken into hospital,negative
54473,I hear the ice cream man but I dont see him,negative
1497252,@BenRoy High School Musical is the best Ben Roy! I know you know the songs,positive
297334,would love to implement a wiki for my team - not sure i have the know how to implement it,negative
1946126,lol i might take you up on that offer i m going only for the open bar and because my mom keeps telling me i have to,negative
3073461,that would be a pretty impressive wire,positive
1695167,m totally bored cant f nd anybdy,negative
2118075,still in this fucking town diamond city antwerpen in belgium i swear that s suck like ever nthg to do,negative
80421,@LunaJune he's got cancer,negative
1395499,Soo how is everyone today? I'm in quite a good mood,positive
75369,@TraceyHewins goodness! I'm sure it's all the fresh air I got yesterday. I get bad hayfever,negative
1991352,i want someone to be my friend without falling in love with me,negative
3036423,yes yes but not if my bum looks like a zebra a week afterwards,positive
2478958,yes but i m quite rusty i m hoping to get back to it and quot tune up quot my skills tim plays guitar we threaten duets,positive
198026,"Well, I guess there's no trip to Jungle Jim's or IKEA today... bummer.  But at least I'll be able to get some things done anyway! Anyone",negative
146184,@joel134 i found a pretty one!  but the one i had in sweden was even prettier.,negative
589466,wahhh the north american house hippo isn't real   I really wanted one...makes me sad,negative
2592102,so can anyone tell me how you can be past exhausted but cant sleep mabie i am just weird,positive
1723552,completely sucks i have started blogging my experience if you want a read,negative
235749,"@sarcasmoo I KNOW we even had hail today it was crazy. I had a 15 minute hike to the railway station in it  But yeah, thank god for liz ..",negative
1501329,anddd. your sets are NOT the same old thing. every set brings a new combination of amazing pieces. its incredible dear.,positive
1650499,my heart goes out to you and your family brenda,negative
2651997,watching hannah oke looking forward to the final lol they really cant sing,positive
2595992,that s a good first step,positive
2281527,dawg my nolex watch is tearing apart by the seams they just don t make low quality watches like they used to,negative
2356409,i didn t get to see transformers it was sold out,negative
89516,Revising for gcse's on tuesday    some one cheer me up,negative
2578367,i just made you the ugliest b day cake ever hahaha at least the cupcakes are cute happy b day see you tonight,positive
2473904,alright party was a success we all had fun amp now it s over,positive
553082,Ugh. Getting sick is not the business  I have a very painful sore throat right now,negative
2223844,wish i had some cheap beer,negative
1165901,"I only got to see the very end of rove. did Judith Lucy whip out her vagina and boob jokes? wouldnt be surprised, but shes so funny-weird",positive
2788563,that s how badly i been neglecting my twit fam i didn t even know smh sorry tweeps i ll do better,positive
2615,Zen sushi for lunch today...looks like it's raining outside,negative
2448501,right i m off for a bit now speak later x,positive
2758465,you found a man that can cook lucky you,positive
1235866,"Hannah Montana posters , it was funny  , anyway , the weather is killing me today , ; )",positive
131685,at the ER. dont feel well,negative
208567,I can't stop looking.  My arteries hurt just looking at it but my stomach won't let me look away.,negative
514926,@BethSkene and I are a little down tonight,negative
7601,i have no money left oh well i don't anything really!!  I can wait for 2 weeks unitl i get paied again.,negative
212306,"going to cousin's graduation, at lebron james' high school-during tonight's cavs game. At Lebron central and can't even watch the game",negative
1191498,wishing my dad was home right now so i could get premissin to download xfire  he said he would  he has xfire too,positive
2020844,leaving for alberta now,negative
2376222,prays for his new job career praise god i got a new job,positive
110633,"and and!! 3 birds have pooped on my car since i washed it, how unlucky am i",negative
585081,i can't get it to send messages to my phone,negative
209308,@domleib Haha.. my bredrin called me the other day and was like &quot;what's new? you still unemployed and fabulous?&quot; I wanted to die...,negative
2249983,at amp t people are your txts working mine are not,negative
142213,"@petemc very true, they aren't cheap especially after importing one",negative
1816387,i didn t get to choose my follow friday,negative
1449693,"@DonnieWahlberg Your excitment is fantastic Donnie, it makes me happy to know life is such a high",positive
1813579,wish i could go out tonight but my vacay is ovr gotta be to wrk in the morn,negative
2713691,sorry to hear about troubles hope primark is good fun,positive
2584014,great blog i think it s great have that insight i turned last wk a life plan would b nice but i love my life as is,positive
2372002,i am x s latest album has leaked thought u d might like to know haven t gotten around to hearing yet though,positive
3048800,you are secretly,positive
1841778,gone already t was my fifth guess enjoy rb,negative
2355478,tried to go fishing yesterday but it rained so i had to sit in the car,negative
2244225,ah damn i m tired never anyone online at this time to talk to i m like the only person who stays up late out of my friends pfft,negative
1524913,Note that last tweet was exactly 140 characters.,positive
2457132,getting ready to watch some movies then head to bed gotta work tomorrow more week of work then i m off for a week yippeee,positive
3112066,great we have a lot to blog about we had such a good time amp were very impressed by belfast,positive
1242652,Cliff has a nervous bladder...,positive
1552626,"@Jenn1066  umm I don't know, if we were I didn't go... I've been too busy stressing trying to get this demo in on time. See you tomorrow!",positive
618283,heat 15 line up. Havvy stoney howe karlson scunny got best gates,negative
131110,doesn't want today to end! im going to miss him soo freakin much! 3 months seems like eternity without the person you love!,negative
2226515,this manuscript just doesn t want to get off the ground i ve been reworking the methods section for days,negative
1368096,Last night in DC....hope I get to come back soon with my husband!!,positive
2591802,that s bc you don t have any friends to play with yet start following and be followed i heard u were in a boyband,positive
912892,@okibi Ah.  I just found it weird because it's my screen name  Name of war and all that jazz,positive
1998033,repair place said it would have cost us they came once with wrong part now right part is backordered power prob,negative
2601990,only a week till the sims comes out going to buy a new laptop to run it smoothly,positive
555078,i was lucky that a guy passed to the pharmacy today - he got me some optrex for my super red eyes i woke up with,negative
2056418,perhaps not a bad thing just so many big things goin on,negative
2278098,ah sucksss still have to do chores on my birthday goshh,negative
2003270,what about me or renee or jilly there s so many of us,negative
397885,weather is not good for my plans today,negative
2587662,were home now time grind no hospital roll will try again morrow grrr,positive
1233857,"@suzyw234 Going to Calgary, Banff, and Jasper - up to see the mountains and bum around for a few days.",positive
2105624,i wish i had a job so i could buy all the pretty dresses is buying,negative
2747666,had a really nice weekend the apartment is now a wreck with shopping bags everywhere but i m happy,positive
1458375,"@ohhaikelly i would hand it in like that, screw printing it out again lol. good luck with everything  i have an assignment to do too eww.",positive
1844664,the shelves are all nice clean now except they re really not all the bloody dust falls straight back on clock in okay,negative
2159745,nothing i mowed the grass and jeff is cooking out again its so nice out wish u were here,negative
2705259,if you ever come to la let s connect i want to hear your story,positive
2360865,oh god i m wearing the thinnest top ever and there s a decent breeze outside but it s still disgustingly hot and i want to die,negative
528881,I want something different in my life. I want to write. I don't want to make coffee for a living or for the rest of my life,negative
3031307,i so agree got teary eyed in a few parts thought movie dealt w some heavy subjects yet still very entertaining,positive
254031,on way to LAST RADIOTHERAPY ZAP! yay! But its 1st day of winter. Booo!,negative
2743961,is glad she has to see it to believe it,positive
135156,feels alot of pain in her legs right now,negative
1152112,Retweeting @Greeblie: &quot;A is for Amy who fell down the stairs. B is for Basil assaulted by bears. C is for Clara who wasted away. ...&quot;,positive
2847633,is watching quot he s just not that into you quot seems interesting so far,positive
989701,I'm glad I get to watch the match at work tonight. Looks like I won't be doing much tonight,positive
1864059,back to babysitting is having some stomach pains,negative
2480481,lmao i ve never met anyone who liked caramel this much,positive
1536789,I have lived off of ti tacs for a day. and now i got some mango cake,positive
237648,I want my own Cocoa Bar like the one in Brooklyn NY.,negative
1661003,dammit cappuccino doesn t have implemented yet nstree i still need to use gwt,negative
144166,@Del_Fuego still. Kanuckles is a pervert. He kidnapped flapjack and he touches him.  poor pancakes.,negative
1634648,my dunkin donuts bagel is not all that i had hoped,negative
1006219,@SnowyLucas Still trying to shake this silly cold  How are you doing today?,positive
1890690,i think my dog has arthritis,negative
341316,"and what i say may mean something to you, another thing to someone else, but it doesn't mean that's exactly how i meant it too",negative
1453259,brtiney spears tonighttttttttttt,positive
410340,@amyob gold coast apparently  I want cbd. Sigh.,negative
1634709,work at not freakin stoked at alllll,negative
308304,@YeahThatsKosher thanks for the invite but I don't think I can make it   What time's the game?,negative
490656,After seeing photos from Orava boat trip... I am sad that the one of Vltava has been cancelled.. I was really looking forward it.. sigh.,negative
2644965,bye have a nice time lt,positive
2213313,i can t sleep i have way too much on my mind i hate that i read for a bit but that didn t make me tired either ughhhh,negative
2194175,i need one now really baaad theres hoodies and everything fox avenue section on your ipod what o hahah,negative
2674704,what is it with kids and spinning around in circles she s delighted but i m getting vertigo just watching from afar,positive
2911969,that is a great movie,positive
3126575,@Apple technology..is becoming very undesirable. These glitches are constantly stopping my from working,negative
701532,"I felt like I almost had no time for myself today, except for some internet browsing this morning  But I did a lot on my project, so yay.",negative
59521,I don't know if it is Oprah's fault or Ashton's or what- but @CDX gets verylittle tweetlove these days.,negative
636977,@MsKippish aww...now I'm really goin to sleep,negative
2684452,it s coming back around i told you this town was just small,positive
270091,"Neck still hurts, like if there is a heater inside it.  Hope 2morrow this thing gets fixed",negative
2462791,that s for sure we don t have tang here but i do have tanqueray on tap,positive
188012,I Can not belive i got sun burnt today.  i tried so hard not to,negative
92313,I shouldn't be crying but i am.,negative
890952,@craigyd so Twitter is good for your health too,positive
3110707,mine was announcing the wrong stops moore park is not chinatown ps lovely day,positive
2369764,craving irrational lust for something that isn t explained by actual need,positive
1714446,had the best evening last night but today couldnt have got any worse,negative
1439181,playing call of duty with bro,positive
1949994,really im in g too but row h a bit further back seats and,negative
733246,i think i'm ready to give up the idea of running ubuntu on my macbook.  i'll give it another try in october when 9.10 gets released. *sad*,negative
526846,Mmm I love my buys from tebrau today! Ive got lots more to grab but mum had to say she doesnt have enough &amp; didn't bring extra S$,negative
445678,@BSBSavedMyLife it won't play,negative
30518,Why is it so difficult to prepare burgers in burger mania?  i always fail! diner dash is way easier and more fun to play. haha!,negative
1112061,YESTERDAY: Went to the hospital to visit grandma. Had dinner with @eyeyenahhh at Delifrance.,positive
1834168,back from a mammoth shopping trip now some packing to do,negative
130480,in study with luke and marc,negative
379259,@DivA_G wish I would've seen your tweet sooner I would've asked you to come join us,negative
2638706,do u like the beatles lt i think are awesome,positive
760908,Is desperate to play on his new game!,negative
1355423,gettin' stuff ready to go home !!  I hope to spend at least 24h there this time,positive
2257577,omg so addicted to fate stay night so sad at who died in episode,negative
2760720,yesterday is history tomorrow is mystery and today is a gift,positive
609489,martha has lyme disease,negative
2941604,alexa amp matty have left whittlesford and are on route to cambridge itself,positive
1617895,it s awesome i know i am going b loving it once i get it all figured out my phone contacts didn t get pulled over though,negative
1799554,darn it you did and my reverse attempt to assassinate you failed miserably,negative
77770,My boyfriend is lame,negative
1048841,Is on the beach in GA. MJ,positive
1585328,"has CRAZY HOT temps to talk about - like DANGEROUS temps...  Think the cool thoughts peeps, it's got to get better than this sometime",positive
609964,I really thought bout callin in sick today... Already miss my bed,negative
323185,i don't feel good,negative
1258971,@C_DIG How many Grey Cup tickets do you have give me to make amends and make yourself feel better?,positive
2366730,chinese food sounds good right about now thats what i smell and i might give into temptation and get sum but i have a lunch already,negative
2348232,what happened why arent you guys coming to nampa idaho anymore i was sooo looking forward to seeing you guys,negative
957602,watching sopa award repeats hollyoaks should have won something !! Mummy's back toniight  x,positive
853002,Trying to get the attention of the person in the next room,positive
10211,well... This is bullshit and i dont know how to fix it.  Sorry you guys... Virusy,negative
1351361,Laptop is working again!!  Woot guess i don't need to buy a new one!,positive
